01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;6MV68DK3;Weselby, Joanne M.; ;Citations Made Simple: A Student's Guide to Easy Referencing: The Complete Guide; ;2014; ;2017-05-23 14:20:29;k;808;/B00OA35FJ4/ref^=sr_1_4_twi_kin_1?ie^=UTF8^&qid^=1495549156^&sr^=8-4^&keywords^=citations+made+simple; ; ; ;
nolst;QAIR9G4M;Byrne, Logan; ;Banded;Logan Byrne;2014; ;2016-04-03 19:20:54;k;813;/B00IKU79AG; ; ; ;
nolst;VSQ8JEVS;Nations, Humble; ;Alien Baggage Allowance;Creativia;2015; ;2017-05-21 11:03:30;k;813;/B013VOHK22/ref^=zg_bs_158591011_f_91?_encoding^=UTF8^&psc^=1^&refRID^=88ENQF4D1565PH3CJ2KA^&tag^=fkb1-20; ; ; ;
nolst;UCJTR8EK;Macrae, Mason; ;The Sheriff of Elk Ridge;Pioneering Press;2016; ;2017-05-20 11:44:32;k;813;/B01LZAMT4W/ref^=zg_bs_157073011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=F5TJTVVB8GC4E1HY5EFJ^&tag^=fkb1-20; ; ; ;
nolst;E3CDPPAE;Andreas, Marie; ;The Glass Gargoyle; ;2015; ;2017-05-10 09:40:25;k;813;/B00V5JF4GA?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00V5JF4GA; ; ; ;
nolst;XZ2KKNR4;Alexi, Sara; ;The Illegal Gardener;Oneiro Press;2013; ;2017-05-10 09:38:11;k;813;/B008LMT78U?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B008LMT78U; ; ; ;
nolst;VM5VUKJK;Wood, Aderyn; ;The Borderlands (Book One): Journey;[Publisher not identified];2014; ;2017-05-09 09:39:25;k;813;/B00KKZUF5A/ref^=zg_bs_158576011_f_52?_encoding^=UTF8^&psc^=1^&refRID^=PQCJ9GQGVRNV8E4NHPXF^&tag^=fkb1-20; ; ; ;
nolst;WHAFRQFP;Quarles, Dylan James; ;The Ruins of Mars: Eye of the Apocalypse;[Publisher not identified];2014; ;2017-05-09 09:36:16;k;813;_sw; ; ; ;
nolst;XIUSTTZM;Quarles, Dylan James; ;The Ruins of Mars: Waking Titan;[Publisher not identified];2013; ;2017-05-09 09:34:38;k;813;_sw; ; ; ;
nolst;NVV3AM3N;Quarles, Dylan James; ;The Ruins of Mars;[Publisher not identified];2013; ;2017-05-09 09:33:01;k;813;_sw?tag^=fkb1-20; ; ; ;
nolst;D5RHTI2N;Beckner, K. Martin; ;A Million Doorways; ; ; ;2017-05-08 00:07:23;k; ;/B01M5EW2YG/ref^=zg_bs_154606011_f_63?_encoding^=UTF8^&psc^=1^&refRID^=6NRYV3TA93YVAHPGJWR3^&tag^=fkb1-20; ; ; ;
nolst;V7FK8XIW;Erin, Natalie; ;Kiatana's Journey;Gryfyn Publishing;2014; ;2017-05-08 00:06:11;k; ;/B00P0IPL38/ref^=zg_bs_158576011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=M3KPCC77BZ4SPF6RX348^&tag^=fkb1-20; ; ; ;
nolst;A2HR82CX;West, David J.; ;SCAVENGERS: A Porter Rockwell Adventure;Lost Realms Press;2017; ;2017-05-08 00:04:48;k; ;/B01N8OZK8I/; ; ; ;
nolst;HNTTZXCA;Dickens, Charles; ;The Complete Works of Charles Dickens;Oakshot Press;2016; ;2017-05-02 10:47:47;k; ;/B01LYBEBM6/ref^=sr_1_9?s^=digital-text^&ie^=UTF8^&qid^=1493722059^&sr^=1-9^&keywords^=charles+dickens; ; ; ;
nolst;4DJ5B2TC;Lamoreux, Daniel D. ,  Lamoreux, Doug; ;Apparition Lake;Creativia;2014; ;2017-05-02 10:43:03;k;813;/B00LBSDE5S?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00LBSDE5S; ; ; ;
nolst;CDWWNDDI;Kennedy, J. Robert; ;The Protocol; ;2014; ;2017-05-01 10:26:33;k;813;/B0059Y4QNO?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B0059Y4QNO; ; ; ;
nolst;SXZUAS8B;Benson, Patricia; ;DIY Household Hacks: Complete Do-It-Yourself Manual For Home Repair, Maintenance and Improvement, Designed to Save You Time and Money; ; ; ;2017-04-29 14:49:15;k;643;/B00PNZA1LU?tag^=amazon-20; ; ; ;
nolst;R9VBGAP2;Guindon, Eric; ;Apprentice; ; ; ;2016-04-01 17:27:43;k;813;/B00DA1O2UA; ; ; ;
nolst;QAWVDZNG;Gibson, Philip; ;Apollo11: When Men Walked on the Moon: The incredible mission of Apollo 11; ;2014; ;2016-08-14 10:41:29;k; ;/B00MV571OA/ref^=zg_bs_159818011_f_2?tag^=fkb1-20#navbar; ; ; ;
nolst;KPGATQMR;Smith, Clayton; ;Apocalypticon;Dapper Press;2014; ;2016-04-01 17:27:21;k;813;/B00IRPTRHW; ; ; ;
nolst;NI3RG74G;Rand, Ayn; ;Anthem;Seedbox Press, LLC;2012; ;2016-04-01 17:24:38;k;813;/B0088THGXE; ; ; ;
nolst;8TQUK8E8;Litore, Stant; ;Ansible 15715;Westmarch Publishing;2014; ;2016-11-07 20:32:29;k;813;/B00JTJVRPK%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00JTJVRPK; ; ; ;
nolst;VC4I97IA;Rice, Morgan; ;A March of Kings; ;2013; ;2016-04-11 15:25:29;k;813;/B00B47BM2S/ref^=sr_1_1?ie^=UTF8^&qid^=1460388312^&sr^=8-1^&keywords^=A+March+of+Kings+%28Book+%232+in+the+Sorcerer%27s+Ring%29; ; ; ;
nolst;5GWQP7VD;Snyders, Andrew; ;Alterium - A New Threat;Andrew Snyders;2012; ;2016-04-01 17:19:49;k;813;/B008HRXEYC; ; ; ;
nolst;6G26UXPV;Toseland, Graham; ;Alone: Spared : Survivors of the Apocalypse;CMP Publishing;2016; ;2016-04-07 10:01:04;k;813;http://www.amazon.com/gp/product/B01AEW9D3S/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;KSV3IZT9;Smith, Jefferson ,  Levesque, Richard ,  Anderson, Bryce ,  Adams, Brett ,  Ruz, Christopher ,  Higgins, Dave ,  Storrs, Graham ,  Morin, J. S. ,  Plexico, Van Allen ,  Kinrade, Karpov ,  Mills, Becca ,  Mellor, Belinda ,  Misha, Burnett ,  Russ, Linton ,  Regina, Richards; ;All These Shiny Worlds: The 2016 ImmerseOrDie Anthology;Creativity Hacker Press;2016; ;2016-07-13 22:44:13;k;813;/B01B8IZIM2?ie^=UTF8^&ref_^=zg_bs_158591011_f_73^&tag^=fkbme-20; ; ; ;
nolst;2J33ABG7;Meyers, Mike; ;All-in-one CompTIA A+ certification exam guide: exams 220-701 ^& 220-702;McGraw-Hill;2010; ;2016-04-04 12:13:00;k;621; ; ; ; ;
nolst;TI2KV85X;David, Alan; ;All Guns Blazing: A Wild West Omnibus;Pioneering Press;2016; ;2016-12-07 17:04:55;k;813;/B01LXM0EPH/ref^=zg_bs_157073011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=PCP2P6YDASBT547XM17S^&tag^=fkb1-20; ; ; ;
nolst;E4BUVE32;Kaden, John; ;Alexandria; ; ; ;2016-04-01 17:19:16;k;813;/B00AN19AUM; ; ; ;
nolst;F96RZRWJ;Hewitt, Florian; ;Alexander Hamilton: The Complete Biography of a True Patriot and One of America's Most Remarkable Founding Fathers; ;2016; ;2016-12-05 20:22:36;k;920;/B01N76G9EU/ref^=cm_cr_arp_d_product_top?ie^=UTF8; ; ; ;
nolst;3A6IATBB;Arenson, Daniel; ;A Legacy of Light;Moonclipse;2013; ;2016-04-08 12:12:58;k;813;/B00C43FYLQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117571^&sr^=8-1^&keywords^=A+Legacy+of+Light+%28The+Dragon+War+Book+1%29; ; ; ;
nolst;PSFZEZ8X;Meyer, Jonathan G. ,  Dominique, Dawne; ;AL CLARK; ;2014; ;2016-08-02 10:04:40;k;813;/B00NMWRTNY?ie^=UTF8^&*Version*^=1^&*entries*^=0#nav-subnav; ; ; ;
nolst;38QS7NK4; ; ;Alaska Sampler 2015;Running Fox Books;2015; ;2016-09-12 09:40:23;k;813;/B00VC060QK/ref^=zg_bs_159936011_f_99?tag^=fkb1-20; ; ; ;
nolst;6QRIHMM3; ; ;Alaska Sampler 2014: Ten Authors from the Great Land: Fiction - Biography - Memoir - Humor;Running Fox Books;2014; ;2016-05-03 17:34:59;k;813;/B00KHZY54A/ref^=zg_bs_159936011_f_100?tag^=fkb1-20; ; ; ;
nolst;XHEQBFG3;Galen, Sebastian; ;A History of the World's Ending; ; ; ;2016-04-07 13:57:09;k;813;/B00EJNWLF6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037423^&sr^=8-1^&keywords^=A+History+of+the+World%27s+Ending++Sebastian+Galen; ; ; ;
nolst;NFFUKDJQ;Hunter, Elizabeth; ;A Hidden Fire: Elemental Mysteries Book One;E. Hunter;2011; ;2016-04-07 13:56:06;k;813;/B005VTVE0U/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460037353^&sr^=8-1^&keywords^=A+Hidden+Fire%3A+Elemental+Mysteries+Book+One++Elizabeth+Hunter; ; ; ;
nolst;SR5JEN7I;Walters, Chris; ;Age of Mystics;Chris Walters;2016; ;2016-04-07 10:03:07;k;813;http://www.amazon.com/gp/product/B01DHNO7J6/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;JM896F6D;Healy, Mark R.; ;After the Winter; ;2014; ;2016-06-25 10:25:05;k;813;/B00P02FBPM?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;9IA25JHZ;Nicholson, Scott; ;After: The Shock;Haunted Computer Books;2014; ;2016-04-01 17:18:18;k;813;/B00AP6YRFS; ; ; ;
nolst;U6DQMS55;Williams, T. A.; ;After The Event: Book 1 of the After The Event Series; ; ; ;2016-09-26 14:14:45;k;813;/B00LBOW3CW/; ; ; ;
nolst;CTZ944BX;Nicholson, Scott; ;After: First Light;Haunted Computer Books;2014; ;2016-09-16 13:05:25;k;813;/B00D5FAP3O?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00D5FAP3O#nav-subnav; ; ; ;
nolst;D5A4JCI3;Medbury, Scott; ;After Days: Affliction; ;2014; ;2016-06-25 10:27:22;k;813;/B00KM0T8UG?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;7CMZBE6U;Orgambide, Guy; ;A Feeble Drift: Book One of the Fugue Trilogy;Guy Orgambide;2011; ;2016-04-05 12:25:11;k;813;/B005FQN33U; ; ; ;
nolst;V96TQP2Z;London, Jack; ;Adventure;Kypros Press;2015; ;2016-04-01 17:16:48;k;813;/B01708ZV9E; ; ; ;
nolst;6M38NU6P;Wellemeyer, Mary; ;Admire the Moon: Meditations;Skinner House Books;2004; ;2016-04-01 17:14:53;k;811;/B004V9F2QS; ; ; ;
nolst;Q77PNUSU;Albrinck, Alex; ;Activate; ; ; ;2016-04-01 17:14:05;k;813;/B00OYGEZX4; ; ; ;
nolst;UJRIX35A;Stokes, Samuel; ;A Coronation of Kings;Samuel Stokes;2015; ;2017-02-13 15:15:59;k; ;/B015TWRVCS/ref^=zg_bs_158580011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=9Z1EKHZM7TWRRZB49FP6^&tag^=fkb1-20; ; ; ;
nolst;6GMGU68R;Dawson, Sarah Morgan; ;A Confederate Girl's Diary; ; ; ;2016-04-04 12:30:00;k;973;/B004TQ136Q; ; ; ;
nolst;4HCXMQFI;Djuvara, Neagu; ;A Concise History of Romanians;Cross Meridian;2014; ;2016-04-24 00:08:56;k;949;http://www.amazon.com/gp/product/B00PIYDH6W/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;DNIGKMP9;Dickens, Charles; ;A Christmas Carol;Atria Books;2013; ;2016-04-04 12:03:08;k;813;/B00H5SE1TG; ; ; ;
nolst;QQ6FUQ9S;Ellis, Robert; ;Access to Power; ; ; ;2016-04-01 17:13:25;k;813;/B0055X09LW; ; ; ;
nolst;IBHGKH66;Abt, Felix; ;A Capitalist in North Korea: My Seven Years in the Hermit Kingdom;Tuttle Publishing;2014; ;2016-04-04 11:58:39;k;915;/B00KVMIS24; ; ; ;
nolst;ATR6UMAW;Massey, Malcom Mack; ;100 RV Tips and Tricks; ; ; ;2017-02-13 15:15:21;k; ;/B00OR77EU6/ref^=zg_bs_159936011_f_21?_encoding^=UTF8^&psc^=1^&refRID^=YVB2P4TTXF0D2SA04A34^&tag^=fkb1-20; ; ; ;
nolst;GRG2WXNH;Briscoe, Tom; ;99 Reasons to Hate Cats: Cartoons for Cat Lovers; ; ; ;2016-03-31 12:19:47;k;818;/B0085HN8N6; ; ; ;
nolst;VNXP38RM;Dale, Randall; ;Pardner's Trust;Horizons West Publishing;2015; ;2017-04-28 10:20:09;k;813;/B00TZ5XVRK/ref^=zg_bs_157073011_f_29?_encoding^=UTF8^&psc^=1^&refRID^=Y4KARAG0ZHCM3XS2D7S7^&tag^=fkb1-20; ; ; ;
nolst;V83AQZBG;Suellentrop, Claire; ;Websites that Convert: The fundamentals of writing compelling website copy;LoveYourCustomers.co;2017; ;2017-04-28 10:18:42;k;4;/B06Y3L3W84/ref^=zg_bs_154821011_f_16?_encoding^=UTF8^&psc^=1^&refRID^=6SYHGM645NH27YM6TT25^&tag^=fkb1-20; ; ; ;
nolst;XZ8MKUV7;Oppenheimer, Jess ,  Oppenheimer, Gregg; ;Laughs, Luck...and Lucy: How I Came to Create the Most Popular Sitcom of All Time;Gregg Oppenheimer;2012; ;2017-04-23 14:45:21;k;791;/B002R5B1UO/ref^=zg_bs_154754011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=BSSJ06MK9VJ7SZR8YNNY^&tag^=fkb1-20; ; ; ;
nolst;JC856WGS;Eng, Norman; ;Teaching College: The Ultimate Guide to Lecturing, Presenting, and Engaging Students; ; ; ;2017-02-07 10:45:00;k;374;/B01NCXF8JC/ref^=zg_bs_158125011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=5YVWE0DMA9F0PKC11AHF^&tag^=fkb1-20; ; ; ;
nolst;BG86SR32;Hart, James; ;Business Law Basics: A Legal Handbook for Online Entrepreneurs and Startup Businesses; ;2016; ;2017-01-02 13:39:04;k;343;/B01F5Y4BLO/ref^=zg_bs_154821011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=0575TNE2H36RW37KNY1C^&tag^=fkb1-20; ; ; ;
nolst;TMII7GFQ;Hippel, Eric von; ;Free Innovation;The MIT Press;2016; ;2016-11-24 11:07:12;k;338;/B01K13FUPU/ref^=zg_bs_154821011_f_22?_encoding^=UTF8^&psc^=1^&refRID^=A28D1AGJX91GNQEHGQ0K^&tag^=fkb1-20; ; ; ;
nolst;HBH6IJ55;Nozick, Robert; ;Anarchy, state, and utopia;Basic Books;1974; ;2016-04-01 17:21:48;k;321; ; ; ; ;
nolst;TTJ9KAJB;Hunter, Daniel; ;Building a Movement to End the New Jim Crow: an organizing guide;Veterans of Hope;2015; ;2016-11-13 00:36:44;k;306;/B00UCF3U0A/ref^=zg_bs_154606011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=4K867FNKVCKBQBKATRPA^&tag^=fkb1-20; ; ; ;
nolst;H3QGIABA;North, Wyatt; ;A History of the Popes: Volume I: Origins to the Middle Ages;Wyatt North Publishing, LLC;2015; ;2016-10-06 09:28:01;k;282;/B015ULPN2I/ref^=zg_bs_156563011_f_18?tag^=fkb1-20; ; ; ;
nolst;K3JB3BHS;Hodges, George; ;The Early Church: From Ignatius to Augustine;George Hodges;2017; ;2017-02-04 00:29:23;k;270;/B01N38JOMO/ref^=zg_bs_156576011_f_8?_encoding^=UTF8^&psc^=1^&refRID^=Y2GBJM82441X4Q5W4V1Z^&tag^=fkb1-20; ; ; ;
nolst;FTRH7TDD;James, Ryan; ;Stoicism: Introduction to The Stoic Way of Life; ;2017; ;2017-04-15 10:10:25;k;188;/B06Y2THJY5/ref^=zg_bs_305951011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=38M929NQW3SZKXBP4C44^&tag^=fkb1-20; ; ; ;
nolst;KH9IE4DW;Robbins, Hannah; ;Minimalist Living: Living Minimally-How to Reduce Your Stress and Improve Your Quality of Living Through Minimalism; ;2017; ;2017-03-04 10:25:40;k;178;/B01N2AP210/ref^=zg_bs_157584011_f_8?_encoding^=UTF8^&psc^=1^&refRID^=9SSQGY7PY10351645982^&tag^=fkb1-20; ; ; ;
nolst;RI7QJUW3;Wingo, Mary; ;The Impact of the Human Stress Response: The Biologic Origins of Human Stress;Roxwell Waterhouse;2016; ;2017-02-22 00:30:38;k;155;/B01FK2YPJO/ref^=zg_bs_154606011_f_21?_encoding^=UTF8^&psc^=1^&refRID^=VV99B66QMPYRSRXBNG2Y^&tag^=fkb1-20; ; ; ;
nolst;HS22CZD6;Brodie, Paul; ;Just Do It: Ten Ways to Help Increase Making Your Dreams and Goals a Reality;Paul G. Brodie;2016; ;2016-11-21 11:12:33;k;152;/B01N753SGS/; ; ; ;
nolst;KBS3B68H;Evan, Maria ,  Evan, Max; ;In The Land of Broken Time: The Incredible Journey;Max and Maria Evans;2016; ;2017-01-26 10:45:38;k;13;/B01JM4FG6C/; ; ; ;
nolst;BV6Z45CE;Linn, Eugene; ;Red Dot: Contact. Will the gravest threat come from closer to home than we expect?; ;2015; ;2017-04-23 09:53:49;k;813;/B017TRSD46/; ; ; ;
nolst;ECUIK7ZW;Saint, Nic; ;Between a Ghost and a Spooky Place;Puss in Print Publications;2016; ;2017-04-23 09:50:43;k;813;/B01LY9FEDS?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LY9FEDS; ; ; ;
nolst;4CR23K4B;Cannon, Jason; ;Linux Administration: The Linux Operating System and Command Line Guide for Linux Administrators; ;2016; ;2016-11-24 11:06:12;k;4;/B01BJ8GCPS/ref^=zg_bs_154606011_f_23?_encoding^=UTF8^&psc^=1^&refRID^=PM6G1CDQ191XY7JZF58R^&tag^=fkb1-20; ; ; ;
nolst;WU7K875T;Cannon, Jason; ;Linux for Beginners: An Introduction to the Linux Operating System and Command Line; ;2013; ;2016-11-24 11:05:17;k;4;/B00HNC1AXY/ref^=zg_bs_154606011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=PG8BDM4GD265P4CVFWS7^&tag^=fkb1-20; ; ; ;
nolst;J8VN9BVU;Rain, J. R. ,  Anthony, Piers; ;The Worm Returns;Rain Press;2016; ;2017-04-22 10:09:14;k;813;/B01B23U472/ref^=zg_bs_157073011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=222DJCBSM5VJC89M7D7K^&tag^=fkb1-20; ; ; ;
nolst;K2FGTCR3;Oliver, Anne Margaret ,  Zorkendorfer, Joanne Mercia; ;A hole in my boot: Southern India to Everest Basecamp;Anne Margaret Oliver;2014; ;2017-04-22 10:07:53;k;915;/B00ICAMF4E/ref^=zg_bs_159936011_f_9?_encoding^=UTF8^&psc^=1^&refRID^=DHKXD3JNPDZHTEJ63Z9P^&tag^=fkb1-20; ; ; ;
nolst;W4ZJP5PD;Caldwell, James ,  Caldwell, Partrick ,  Rathke, Michael; ;The Restaurant Managers’ and Waiters’ Guide Book: How to be a Great Server, Handle Difficult Customers, Earn Big Tips ^& Keep Your Sanity!;Orange Brothers, Inc.;2017; ;2017-04-22 10:04:43;k;642;/B06XC6GQFQ/ref^=zg_bs_154821011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=9ZFFFRAQRRHN76XDZGBS^&tag^=fkb1-20; ; ; ;
nolst;4GZV3RS5;DiSilverio, Laura; ;Incubation;diAgio Publishing;2016; ;2017-04-22 10:02:42;k;813;/B01DNDF1UY/; ; ; ;
nolst;V8AACGRW;Rourke, H. Berkeley; ;A Tall Man Rides; ;2012; ;2017-04-20 09:50:06;k;813;/B00AQ37U2M/ref^=zg_bs_157073011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1032SYC96C8RBXSQZA2V^&tag^=fkb1-20; ; ; ;
nolst;WRE8G3GB;Beers, David; ;The Singularity: Heretic:; ; ; ;2017-04-20 09:49:10;k;813;/B00PQT7XT6/ref^=zg_bs_158591011_f_15?_encoding^=UTF8^&psc^=1^&refRID^=H7ASNEVFZ0HGKKPBXWQQ^&tag^=fkb1-20; ; ; ;
nolst;9UN85W2C;Quinn, Chris; ;Adventures of a Trail Stooge; ;2015; ;2017-04-17 19:36:29;k; ;/B011SMMIIA/ref^=zg_bs_159936011_f_49?_encoding^=UTF8^&psc^=1^&refRID^=BFRV834TZM80BRD8GZBF^&tag^=fkb1-20; ; ; ;
nolst;5ER9AKK8;Garnsworthy, Phoebe; ;Lost Nowhere: A journey of self-discovery in a fantasy world; ;2016; ;2017-04-15 16:46:52;k;813;/B01M7QYPPB/ref^=zg_bs_154606011_f_31?_encoding^=UTF8^&psc^=1^&refRID^=DQSQA407BZ5Z6V1Y584G^&tag^=fkb1-20; ; ; ;
nolst;497GHT4X;Zenner, Brandon; ;The After War: The Complete Series; ;2016; ;2017-04-15 16:43:32;k;813;/B01JMS9CA4/; ; ; ;
nolst;8HXN2EUU;Heneghan, Lou; ;The Turnarounders and the Arbuckle Rescue;Natus Publishing;2014; ;2017-04-15 16:41:50;k;813;/B00IUXCT9E?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00IUXCT9E; ; ; ;
nolst;W32RS7XN;Ingram, Dennis; ;Foothold: The Story of Mankind's First Expedition to the Stars;Imaginative Possibilities;2014; ;2017-04-15 16:38:37;k;813;/B00PXXEWA8?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00PXXEWA8; ; ; ;
nolst;MWRVNVA4;McPhail, Courtney; ;Exodus; ;2015; ;2017-04-14 10:17:13;k;813;/B015M9XYHY?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B015M9XYHY; ; ; ;
nolst;JFZQ3CQM;Sivart, Travis I.; ;Aetheric Elements: The Rise of a Steampunk Reality;Talk of the Tavern Publishing Group;2013; ;2017-04-14 10:03:56;k;813;/B00EBQD1RS/ref^=zg_bs_158591011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=EJ7FYCNZDREBD05K6F5H^&tag^=fkb1-20; ; ; ;
nolst;77DG789M;Underwood, Bobby; ;The Wild Country: A Wild Country Western;Bobby Underwood;2016; ;2017-04-07 22:47:59;k;813;/B01H4ULNOU/ref^=zg_bs_157073011_f_35?_encoding^=UTF8^&psc^=1^&refRID^=7KHVFY5DG7A32RA56R66^&tag^=fkb1-20; ; ; ;
nolst;PQI5NX4Q;Doherty, Niall; ;The Cargo Ship Diaries: 44 months, 37 countries, 0 flights; ; ; ;2017-04-04 10:31:35;k; ;/B00JDNAQ36/ref^=zg_bs_159936011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=TB9KSBJ49A81EADB6KN1^&tag^=fkb1-20; ; ; ;
nolst;AZ8DSMBZ;Robertson, Joshua ,  Bayne, Winter ,  Vandel, Josephe; ;Melkorka;Crimson Edge Press;2015; ;2017-04-04 10:29:54;k;813;/B00R7CMJ4O?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00R7CMJ4O; ; ; ;
nolst;HN7EUJKM;Rain, J. R.; ;The Lost Ark; ;2013; ;2017-04-02 11:50:15;k;813;/B0041T4FA2/ref^=zg_bs_154606011_f_76?_encoding^=UTF8^&psc^=1^&refRID^=SDD38Z08GWG3JSMVE5WK^&tag^=fkb1-20; ; ; ;
nolst;BQ8MKMBW;Stevens, Jeremy David; ;Jamey Jones and the Sons of Noah;Jeremy Stevens;2016; ;2017-04-02 11:48:13;k;813;/B01EEOI30G/; ; ; ;
nolst;7RI23QRA;Annan, R.; ;Lightning Riders: A Clay Jared Western;One Vision Publishing;2016; ;2017-03-31 10:13:22;k; ;/B01LY8AQ2K/ref^=zg_bs_157073011_f_67?_encoding^=UTF8^&psc^=1^&refRID^=VEZEY170ZMP03R116C5J^&tag^=fkb1-20; ; ; ;
nolst;BMWU328A;Mackay, Andrew ,  Kreacher; ;In Their Shoes: The Trilogy (The Teacher, The Actor ^& The Model): The Hilarious, Uproarious and Outrageous British Satire Series!;Chrome Valley Books;2017; ;2017-03-31 10:12:36;k;823;/B06XS826DM/ref^=zg_bs_157051011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=ZC81XVH17150Q75GYCC0^&tag^=fkb1-20; ; ; ;
nolst;UEI7V6CD;Bounds, S. J.; ;The Fighting Blacksmith;Pioneering Press;2017; ;2017-03-24 09:42:47;k;813;/B01MR70YEV/ref^=zg_bs_157073011_f_23?_encoding^=UTF8^&psc^=1^&refRID^=C86RST9RERTFCR76E0EA^&tag^=fkb1-20; ; ; ;
nolst;ND2HTQ6E;Quinn, Matthew W. ,  Eakin, William R. ,  Campbell, Laura J. ,  Murphy, David ,  Aisteach, Kyle ,  Glass, James C. ,  McGeever, Fox ,  O'Connor, Kate ,  Palmer, Jason ,  Fiction, Digital; ;Pressure Suite: Digital Science Fiction Anthology;Digital Science Fiction, an imprint of Digital Fiction Publishing Corp.;2015; ;2017-03-24 09:38:38;k;813;/B016SEPGY6/; ; ; ;
nolst;M9HWBDKA;Miller, Anthony; ;What Would Satan Do?;Brother Maynard Publishing;2011; ;2016-10-08 11:50:20;k;813;/B005MKZEJ0?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B005MKZEJ0; ; ; ;
nolst;ISVR5IU8;Section, Standing Committee of the IFLA Cataloguing ,  Group, ISBD Review; ;ISBD;De Gruyter Saur;2011; ;2016-11-21 20:38:07;k;025; ; ; ; ;
nolst;3IDQ9RAK;McLay, Craig; ;Village Books; ;2012; ;2016-04-20 12:25:26;k;813;/B007PVCVFY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461155121^&sr^=8-1^&keywords^=Village+Books++Craig+McLay; ; ; ;
nolst;GGJBH2ME;Mohrman, Travis; ;Humid;DeadPixel Publications;2015; ;2016-07-29 09:57:36;k;813;/B00UK4E5BQ/166-4186395-9012909?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;VXIASSRW;Moan, Lee; ;Symbiosis;Weird New Ink;2011; ;2016-07-08 18:59:08;k;813;/B004QTORAA/ref^=sr_1_1?ie^=UTF8^&qid^=1468004338^&sr^=8-1^&keywords^=symbiosis+lee+moan; ; ; ;
nolst;FBMBDD8V;Minkman, Jen; ;The Island: A Dystopian Novella; ; ; ;2016-04-07 14:07:35;k;813; ; ; ; ;
