01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;N7TZ9J7F;Hightower, Richard ,  Lesiecki, Nicholas;n/a;Java tools for eXtreme programming: mastering open source tools including Ant, JUnit, and Cactus;Wiley Computer Pub;2002;n/a;2017-02-28 13:04:52;k;QA76.73.J38 H53 2002;n/a;n/a;n/a;n/a;
nolst;TGBB4PTE;Riordan, Rebecca;n/a;Microsoft SQL server 2000 programming step by step;Microsoft Press;2001;n/a;2017-02-28 13:04:50;k;QA76.9.C55 R57 2001;n/a;n/a;n/a;n/a;
nolst;AE2SPVWV;Pande, Peter S. ,  Neuman, Robert P. ,  Cavanagh, Roland R.;n/a;THE SIX SIGMA WAY: How to Maximize the Impact of Your Change and Improvement Efforts;McGraw-Hill Education;2014;n/a;2017-02-28 13:04:48;k;TS156.17.S59 P36 2014;n/a;n/a;n/a;n/a;
nolst;XA8K2JEE;McConnell, Steve;n/a;Code complete: a practical handbook of software construction;Microsoft Press;1993;n/a;2017-02-28 13:04:46;k;QA76.76.D47 M39 1993;n/a;n/a;n/a;n/a;
nolst;7REJPJGJ;Lehey, Greg;n/a;The complete FreeBSD: documentation from the source;O'Reilly/Community Press;2003;n/a;2017-02-28 13:04:44;k;QA76.76.O63 L44715 2003;n/a;n/a;n/a;n/a;
nolst;AP3TK2IQ;n/a;n/a;Microsoft SQL server 2005: unleashed;Sams;2007;n/a;2017-02-28 13:04:42;k;QA76.9.D3 M57365 2007;n/a;n/a;n/a;n/a;
nolst;VHCMIN46;Fitzgerald, Michael;n/a;Learning XSLT;O'Reilly;2003;n/a;2017-02-28 13:04:38;k;QA76.73.X58 F58 2003;n/a;n/a;n/a;n/a;
nolst;4R68WHE8;Scott, Peter ,  Wright, Ed;n/a;Perl debugged;Addison-Wesley;2001;n/a;2017-02-28 13:04:34;k;QA76.73.P22 S39 2001;n/a;n/a;n/a;n/a;
nolst;F398Q6FQ;Hunter, Jason ,  Crawford, William;n/a;Java servlet programming;O'Reilly;2001;n/a;2017-02-28 13:04:32;k;QA76.73.J38 H88 2001;n/a;n/a;n/a;n/a;
nolst;HUWB4BFG;White, April;n/a;Marking Time;Corazon Entertainment;2012;n/a;2017-02-27 13:00:23;k;813;/B009ZC6666/ref^=zg_bs_158576011_f_39?_encoding^=UTF8^&psc^=1^&refRID^=7G40EQQDDB6DZ996RZTQ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;PSXVF35H;Dixon, Anthony L.;n/a;The Killing of Sam Luke;n/a;2016;n/a;2017-02-27 12:57:32;k;813;/B01JJYU1G0/ref^=zg_bs_157073011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=DN901WR2P8G9105MPC1X^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;38K6SSZ6;Anderson, Leslie ,  Lind, Daniel ,  Castillo, Angela ,  Capes, Ashley ,  Champe, Chris ,  Latzko, Allison ,  White, Heather ,  Allen, David T.;n/a;Steampunk Fairy Tales;n/a;2016;n/a;2017-02-27 12:56:37;k;813;/B01DHKEUXM/ref^=zg_bs_158576011_f_32?_encoding^=UTF8^&psc^=1^&refRID^=7G40EQQDDB6DZ996RZTQ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;HFB7MTVZ;Dean, Jenny;n/a;Couponing for the Beginner: A Guide to Couponing for the Uninitiated;GuidetoCouponing.com;2012;n/a;2017-02-27 12:55:05;k;640;/B008HI3WD4/ref^=zg_bs_154821011_f_25?_encoding^=UTF8^&psc^=1^&refRID^=Q5AMSHA5NXW6H2JKXM38^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;PR9EGMD6;Allan, Jay;n/a;Gehenna Dawn: Portal Wars I;System 7 Publishing;2013;n/a;2017-02-26 11:24:26;k;813;/B00GKNFZMO%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00GKNFZMO;n/a;n/a;n/a;
nolst;EHFI3AUR;Weber, James;n/a;History: Ancient History in 50 Events: From Ancient Civilizations to the Fall of the Roman Empire;n/a;2015;n/a;2017-02-25 11:36:59;k;930;/B010W6OW5U/;n/a;n/a;n/a;
nolst;48N4APAB;Bobrov, Amit ,  Koresh, Omri;n/a;The Journals of Raymond Brooks;Speaking Words Publishing;2016;n/a;2017-02-25 11:34:35;k;813;/B01N3MYMZL/ref^=zg_bs_157060011_f_30?_encoding^=UTF8^&psc^=1^&refRID^=9KDTB2P2MMMPCMVV9EA5^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;98CGV7P7;Lyman, John;n/a;Prelude to Dystopia;n/a;2015;n/a;2017-02-25 11:33:42;k;813;/B019JCOLB8/ref^=zg_bs_158591011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=0XK2XNZ9ZPSF9W9W6AM1^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;EKA6FUPD;White, Jonathan;n/a;Everyone Said I Should Write A Book: The Travels and Adventures of a Sailor and Explorer;JoJo Publishing;2012;n/a;2017-02-25 11:32:27;k;920;/B007MM89RK/ref^=zg_bs_159936011_f_24?_encoding^=UTF8^&psc^=1^&refRID^=5681N9E1D4RWXVFGREEG^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;NBIT7SKF;Spears, JoAnn;n/a;Seven Will Out: A Renaissance Revel;n/a;2015;n/a;2017-02-24 11:20:24;k;818;/B017TCUYHA/ref^=zg_bs_157051011_f_5?_encoding^=UTF8^&psc^=1^&refRID^=SB7Q5V3NGDME89WBC7VA^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;87TMAERT;Thacker, Nick;n/a;Relics: One: Relics Singularity Series Book 1;Turtleshell Press;2015;n/a;2017-02-24 11:19:16;k;808;/B00Z96Q9U0/ref^=zg_bs_158591011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=76G4XRKDQF3KCQRWV88P^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;SB58HVR5;Scott, Steve;n/a;How to Write a Nonfiction eBook in 21 Days - That Readers LOVE!;n/a;2014;n/a;2017-02-24 11:17:30;k;808;/B00AB77M5S/ref^=zg_bs_154821011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=1Y537B4J1S8DSWT5NFH3^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;2QA8BVJJ;Spitler, Sue ,  Yoakam, Linda R.;n/a;1,001 Best Slow-Cooker Recipes: The Only Slow-Cooker Cookbook You'll Ever Need;Agate Surrey;2009;n/a;2016-03-31 12:10:47;k;641;/B004YW69B4;n/a;n/a;n/a;
nolst;RSRA55U4;Michaels, J. J. ,  James, Grizzly;n/a;How to Train Your Goat: The Unconventional Memoir of an Outdoor Humorist;n/a;2017;n/a;2017-02-20 19:50:17;k;n/a;/B06W2NYYSM/ref^=zg_bs_159936011_f_4?_encoding^=UTF8^&psc^=1^&refRID^=GH7VJYQSVND18AJBCJ28^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;67PEHWKT;Wallace, Benjamin;n/a;Post-Apocalyptic Nomadic Warriors;n/a;2011;n/a;2017-02-20 19:47:53;k;813;/B004YX7MLO/ref^=zg_bs_158591011_f_15?_encoding^=UTF8^&psc^=1^&refRID^=EYNCSW6H8X44WFW6YNP1^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;EPTXKW8M;Wetherell, Steven;n/a;The Last Volunteer;n/a;2012;n/a;2017-02-20 13:16:03;k;813;/B0086X1HKU%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0086X1HKU;n/a;n/a;n/a;
nolst;XGBZ84WZ;Jackson, Roy;n/a;ROME : Ancient Rome: Roman History and The Roman Empire;Healing Habits Publishing, LLC;2015;n/a;2017-02-19 13:04:09;k;930;/B00WT6PE04/;n/a;n/a;n/a;
nolst;2TIGMKP9;McCrae, Raylan;n/a;Day of Reckoning: A Lucas Wade Western - Book 3;n/a;n/a;n/a;2017-02-18 22:53:17;k;813;/B01J34T0PE/;n/a;n/a;n/a;
nolst;G559N75P;O'Malley, Caris;n/a;The Egg Said Nothing;Eraserhead Press;2010;n/a;2017-02-18 22:52:37;k;813;/B004HB1VUG/;n/a;n/a;n/a;
nolst;FBHGH324;Williams, Marty;n/a;Kincaid, Bounty Hunter: Revenge;n/a;2014;n/a;2017-02-18 22:50:11;k;813;/B00MKB0T1C/ref^=zg_bs_157073011_f_10?_encoding^=UTF8^&psc^=1^&refRID^=72YCAEJW948HW4BX1ZY4^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;2IS43J42;Mitchell, Jack;n/a;Flying Asses Through Africa;n/a;n/a;n/a;2017-02-18 22:48:26;k;918;/B01MSXMY7F/ref^=zg_bs_159936011_f_74?_encoding^=UTF8^&psc^=1^&refRID^=AF18T7QYESB3BX1FZ7BR^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;D6C6BTSR;Rossignol, Ken ,  Keppler, Udo J.;n/a;Panama 1914 - The Early Years of the Big Dig: The early years of the Big Dig;Privateer Clause Publishing Co.;2012;n/a;2017-02-18 22:46:53;k;980;/B0095D8OQA/ref^=zg_bs_156576011_f_20?_encoding^=UTF8^&psc^=1^&refRID^=R7Q89RQKN72CCSDXR6XT^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;SUDBHUNP;McConnell, Miantae Metcalf;n/a;Deliverance Mary Fields, First African American Woman Star Route Mail Carrier in the United States: A Montana History;Huzzah Publishing;2016;n/a;2017-02-18 22:45:34;k;920;/B01LZ765ZM/ref^=zg_bs_154754011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=7MMFF5VHVK1987F31NY8^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UFGPNJD3;Charles, H. O.;n/a;City of Blaze;Idol: a Tree;2014;n/a;2017-02-17 15:25:30;k;813;/B0057XSNGS/ref^=zg_bs_668010011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=DFRK97VNY0EQZCR79YX4^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;HQ7WN4HS;Taylor, Mark Stephen;n/a;Moon of the White Wolf: An untold tale of the High Sierra, 1874: A Lone Pine Western;CreateSpace;2014;n/a;2017-02-16 20:23:38;k;813;/B00K7J7XOA/ref^=zg_bs_157073011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=EZCFRRF1Q4VCKXN5X13Z^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;GKP573C3;Smith, Stan C.;n/a;Diffusion;n/a;2015;n/a;2017-02-16 20:20:27;k;813;/B01373CVCQ/ref^=zg_bs_158591011_f_33?_encoding^=UTF8^&psc^=1^&refRID^=S7FBTCWDMV2TP9235AHN^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;QM239U8N;Boland, Shalini;n/a;OUTSIDE - a post-apocalyptic novel;Adrenalin Books;2013;n/a;2017-02-16 20:19:31;k;813;/B005DLQC0I/ref^=zg_bs_158591011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=1E1MGZ9YEA3N18KZJFJX^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;H55G7ISX;Kelly, Susie;n/a;Bon Voyage!;Blackbird Digital Books;2013;n/a;2017-02-16 20:18:05;k;920;/B00D0FWUGY/ref^=zg_bs_159936011_f_71?_encoding^=UTF8^&psc^=1^&refRID^=DVFPAQA98SFPTYHMJGAJ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;GNXU9M7V;Stoker, Bram;n/a;Dracula;Enhanced Media Publishing;2017;n/a;2017-02-16 20:15:50;k;891;/B01N5UJC91/;n/a;n/a;n/a;
nolst;V4RQZWGS;Gray, C. M.;n/a;The Flight of the Griffin;Creativia;2012;n/a;2017-02-16 20:12:51;k;813;/B007TKUD7Y/;n/a;n/a;n/a;
nolst;J5XNS2MU;University, The Open;n/a;Introduction to bookkeeping and accounting;The Open University;2015;n/a;2017-02-13 15:12:47;k;n/a;OQC/ref^=zg_bs_154606011_f_100?_encoding^=UTF8^&psc^=1^&refRID^=Y84XAWZQMZ4RV14W6FM1^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;4G43MHJJ;n/a;n/a;The Academic Book of the Future;Palgrave Macmillan;2015;n/a;2017-02-13 15:11:11;k;2;/B017T1PKNO/ref^=zg_bs_158125011_f_4?_encoding^=UTF8^&psc^=1^&refRID^=WMV76JQTKPZQMT75PDCX^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;WSEBFCVB;Gilvezan, Dan;n/a;Drowned in the Grenadine: or, how to fail in show business by really, really trying.;CreateSpace;2011;n/a;2017-02-13 15:06:20;k;813;/B00527UG0A%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00527UG0A;n/a;n/a;n/a;
nolst;VJEABSZQ;Brumm, Robert;n/a;Windigo Soul;DeadPixel Publications;2014;n/a;2017-02-10 20:46:48;k;813;/B007B3XVLY%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB007B3XVLY;n/a;n/a;n/a;
nolst;IKJIFE8T;Lohnes, William;n/a;Ness City Chronicles;n/a;2011;n/a;2017-02-08 15:20:26;k;920;/B0067EZ08U/ref^=zg_bs_154754011_f_7?_encoding^=UTF8^&psc^=1^&refRID^=2YX8760G9Q31TGKRFX2S^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;FK2QNNVA;Magoosh ,  Lele, Chris ,  McGarry, Mike;n/a;GRE Prep by Magoosh;RTC Publishing;2017;n/a;2017-02-08 15:19:00;k;370;/B01MTEK77B%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01MTEK77B;n/a;n/a;n/a;
nolst;J6PJI366;Oleszek, Julie;n/a;The Fifth Floor;Mockingbird Publishing, LLC;2015;n/a;2017-02-06 11:19:03;k;813;/B00TM5IWBS/;n/a;n/a;n/a;
nolst;ZSBZZJ6D;Urbanski, Julie;n/a;Between a Rock and a White Blaze: Searching for Significance on the Appalachian Trail;n/a;2012;n/a;2017-02-05 12:15:42;k;n/a;/B00ANIRFH0/ref^=zg_bs_159936011_f_27?_encoding^=UTF8^&psc^=1^&refRID^=R6JHVTGH25MM6S3HTR81^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;V5DI4ZQ9;n/a;n/a;eBooksHabit;n/a;n/a;n/a;2017-02-04 00:33:11;document;I002;n/a;n/a;n/a;n/a;
nolst;5AENGVNP;Broomall, Robert;n/a;Conroy's First Command;BlueStone Media;2013;n/a;2017-02-04 00:32:15;k;813;2^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;B64JBPWP;Wright, Jonathan;n/a;510 Creative Writing Prompts: For Aspiring and Experienced Writers;n/a;2015;n/a;2017-02-04 00:30:50;k;808;/B00ZAYEV2E/ref^=zg_bs_158125011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=875VYXVZ9JCZCN2QNBQX^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;FSSWPJI9;Carter, T. K.;n/a;Collapse: Book One in The Yellow Flag Series;My Ms.Adventures LLC;2013;n/a;2017-02-02 20:46:18;k;813;/B00H0FJ3SS%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00H0FJ3SS;n/a;n/a;n/a;
nolst;V3HPWUIR;Humble, Jez ,  Farley, David;n/a;Continuous delivery: reliable software releases through build, test, and deployment automation;Addison-Wesley;2010;n/a;2017-01-30 18:35:53;k;QA76.76.D47 H843 2010;n/a;n/a;n/a;n/a;
nolst;P2XV8JQV;Beck, Kent ,  Andres, Cynthia;n/a;Extreme programming explained: embrace change;Addison-Wesley;2005;n/a;2017-01-30 18:35:26;k;QA76.76.D47 B434 2005;n/a;n/a;n/a;n/a;
nolst;QTJ95SHB;Ford, Devon C. ,  Design, Book Cover by;n/a;Survival: After It Happened Book 1;DHP Publishing Ltd;2016;n/a;2017-01-30 16:02:55;k;813;/B01EGM1PTW%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EGM1PTW;n/a;n/a;n/a;
nolst;BKIECPPR;James, Henry;n/a;Washington Square;Open Road Media;2016;n/a;2017-01-30 15:38:39;k;813;/B01IX22VE4/;n/a;n/a;n/a;
nolst;9S7FFBVW;Whaler, Jacob;n/a;Stones: Data;Jacob Whaler;2013;n/a;2017-01-29 18:55:53;k;813;/B00EQEF2LI%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00EQEF2LI;n/a;n/a;n/a;
nolst;XEX7KIRK;Hudson, Grace;n/a;FERTS:;Grace Hudson;2015;n/a;2017-01-29 18:53:17;k;813;/B010II21DW/ref^=zg_bs_154606011_f_89?tag^=fkb1-20;n/a;n/a;n/a;
nolst;DCQ59GUI;Foskett, Keith;n/a;Travelled Far: A Collection Of Hiking Adventures;n/a;2017;n/a;2017-01-29 18:51:55;k;920;/B01N4S4QWZ/ref^=zg_bs_159936011_f_17?tag^=fkb1-20;n/a;n/a;n/a;
nolst;I8K5T6ZX;William, Andrew;n/a;ESL Classroom Games: 180 Educational Games and Activities for Teaching ESL/EFL Students;William Teacher;2017;n/a;2017-01-26 16:09:34;k;372;/B01N13A9A7/ref^=zg_bs_158125011_f_4?tag^=fkb1-20;n/a;n/a;n/a;
nolst;UHJI2642;Davidescu, Mircea;n/a;The Lost Romans;Mircea Davidescu;2013;n/a;2017-01-26 16:08:15;k;930;/B00EZIAW38/ref^=zg_bs_156576011_f_10?tag^=fkb1-20;n/a;n/a;n/a;
nolst;6MV68DK3;Weselby, Joanne M.;n/a;Citations Made Simple: A Student's Guide to Easy Referencing: The Complete Guide;n/a;2014;n/a;2017-05-23 14:20:29;k;808;/B00OA35FJ4/ref^=sr_1_4_twi_kin_1?ie^=UTF8^&qid^=1495549156^&sr^=8-4^&keywords^=citations+made+simple;n/a;n/a;n/a;
nolst;QAIR9G4M;Byrne, Logan;n/a;Banded;Logan Byrne;2014;n/a;2016-04-03 19:20:54;k;813;/B00IKU79AG;n/a;n/a;n/a;
nolst;VSQ8JEVS;Nations, Humble;n/a;Alien Baggage Allowance;Creativia;2015;n/a;2017-05-21 11:03:30;k;813;/B013VOHK22/ref^=zg_bs_158591011_f_91?_encoding^=UTF8^&psc^=1^&refRID^=88ENQF4D1565PH3CJ2KA^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UCJTR8EK;Macrae, Mason;n/a;The Sheriff of Elk Ridge;Pioneering Press;2016;n/a;2017-05-20 11:44:32;k;813;/B01LZAMT4W/ref^=zg_bs_157073011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=F5TJTVVB8GC4E1HY5EFJ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;E3CDPPAE;Andreas, Marie;n/a;The Glass Gargoyle;n/a;2015;n/a;2017-05-10 09:40:25;k;813;/B00V5JF4GA?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00V5JF4GA;n/a;n/a;n/a;
nolst;XZ2KKNR4;Alexi, Sara;n/a;The Illegal Gardener;Oneiro Press;2013;n/a;2017-05-10 09:38:11;k;813;/B008LMT78U?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B008LMT78U;n/a;n/a;n/a;
nolst;VM5VUKJK;Wood, Aderyn;n/a;The Borderlands (Book One): Journey;[Publisher not identified];2014;n/a;2017-05-09 09:39:25;k;813;/B00KKZUF5A/ref^=zg_bs_158576011_f_52?_encoding^=UTF8^&psc^=1^&refRID^=PQCJ9GQGVRNV8E4NHPXF^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;WHAFRQFP;Quarles, Dylan James;n/a;The Ruins of Mars: Eye of the Apocalypse;[Publisher not identified];2014;n/a;2017-05-09 09:36:16;k;813;_sw;n/a;n/a;n/a;
nolst;XIUSTTZM;Quarles, Dylan James;n/a;The Ruins of Mars: Waking Titan;[Publisher not identified];2013;n/a;2017-05-09 09:34:38;k;813;_sw;n/a;n/a;n/a;
nolst;NVV3AM3N;Quarles, Dylan James;n/a;The Ruins of Mars;[Publisher not identified];2013;n/a;2017-05-09 09:33:01;k;813;_sw?tag^=fkb1-20;n/a;n/a;n/a;
nolst;D5RHTI2N;Beckner, K. Martin;n/a;A Million Doorways;n/a;n/a;n/a;2017-05-08 00:07:23;k;n/a;/B01M5EW2YG/ref^=zg_bs_154606011_f_63?_encoding^=UTF8^&psc^=1^&refRID^=6NRYV3TA93YVAHPGJWR3^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;V7FK8XIW;Erin, Natalie;n/a;Kiatana's Journey;Gryfyn Publishing;2014;n/a;2017-05-08 00:06:11;k;n/a;/B00P0IPL38/ref^=zg_bs_158576011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=M3KPCC77BZ4SPF6RX348^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;A2HR82CX;West, David J.;n/a;SCAVENGERS: A Porter Rockwell Adventure;Lost Realms Press;2017;n/a;2017-05-08 00:04:48;k;n/a;/B01N8OZK8I/;n/a;n/a;n/a;
nolst;HNTTZXCA;Dickens, Charles;n/a;The Complete Works of Charles Dickens;Oakshot Press;2016;n/a;2017-05-02 10:47:47;k;n/a;/B01LYBEBM6/ref^=sr_1_9?s^=digital-text^&ie^=UTF8^&qid^=1493722059^&sr^=1-9^&keywords^=charles+dickens;n/a;n/a;n/a;
nolst;4DJ5B2TC;Lamoreux, Daniel D. ,  Lamoreux, Doug;n/a;Apparition Lake;Creativia;2014;n/a;2017-05-02 10:43:03;k;813;/B00LBSDE5S?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00LBSDE5S;n/a;n/a;n/a;
nolst;CDWWNDDI;Kennedy, J. Robert;n/a;The Protocol;n/a;2014;n/a;2017-05-01 10:26:33;k;813;/B0059Y4QNO?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B0059Y4QNO;n/a;n/a;n/a;
nolst;SXZUAS8B;Benson, Patricia;n/a;DIY Household Hacks: Complete Do-It-Yourself Manual For Home Repair, Maintenance and Improvement, Designed to Save You Time and Money;n/a;n/a;n/a;2017-04-29 14:49:15;k;643;/B00PNZA1LU?tag^=amazon-20;n/a;n/a;n/a;
nolst;R9VBGAP2;Guindon, Eric;n/a;Apprentice;n/a;n/a;n/a;2016-04-01 17:27:43;k;813;/B00DA1O2UA;n/a;n/a;n/a;
nolst;QAWVDZNG;Gibson, Philip;n/a;Apollo11: When Men Walked on the Moon: The incredible mission of Apollo 11;n/a;2014;n/a;2016-08-14 10:41:29;k;n/a;/B00MV571OA/ref^=zg_bs_159818011_f_2?tag^=fkb1-20#navbar;n/a;n/a;n/a;
nolst;KPGATQMR;Smith, Clayton;n/a;Apocalypticon;Dapper Press;2014;n/a;2016-04-01 17:27:21;k;813;/B00IRPTRHW;n/a;n/a;n/a;
nolst;NI3RG74G;Rand, Ayn;n/a;Anthem;Seedbox Press, LLC;2012;n/a;2016-04-01 17:24:38;k;813;/B0088THGXE;n/a;n/a;n/a;
nolst;8TQUK8E8;Litore, Stant;n/a;Ansible 15715;Westmarch Publishing;2014;n/a;2016-11-07 20:32:29;k;813;/B00JTJVRPK%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00JTJVRPK;n/a;n/a;n/a;
nolst;VC4I97IA;Rice, Morgan;n/a;A March of Kings;n/a;2013;n/a;2016-04-11 15:25:29;k;813;/B00B47BM2S/ref^=sr_1_1?ie^=UTF8^&qid^=1460388312^&sr^=8-1^&keywords^=A+March+of+Kings+%28Book+%232+in+the+Sorcerer%27s+Ring%29;n/a;n/a;n/a;
nolst;5GWQP7VD;Snyders, Andrew;n/a;Alterium - A New Threat;Andrew Snyders;2012;n/a;2016-04-01 17:19:49;k;813;/B008HRXEYC;n/a;n/a;n/a;
nolst;6G26UXPV;Toseland, Graham;n/a;Alone: Spared : Survivors of the Apocalypse;CMP Publishing;2016;n/a;2016-04-07 10:01:04;k;813;http://www.amazon.com/gp/product/B01AEW9D3S/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;KSV3IZT9;Smith, Jefferson ,  Levesque, Richard ,  Anderson, Bryce ,  Adams, Brett ,  Ruz, Christopher ,  Higgins, Dave ,  Storrs, Graham ,  Morin, J. S. ,  Plexico, Van Allen ,  Kinrade, Karpov ,  Mills, Becca ,  Mellor, Belinda ,  Misha, Burnett ,  Russ, Linton ,  Regina, Richards;n/a;All These Shiny Worlds: The 2016 ImmerseOrDie Anthology;Creativity Hacker Press;2016;n/a;2016-07-13 22:44:13;k;813;/B01B8IZIM2?ie^=UTF8^&ref_^=zg_bs_158591011_f_73^&tag^=fkbme-20;n/a;n/a;n/a;
nolst;2J33ABG7;Meyers, Mike;n/a;All-in-one CompTIA A+ certification exam guide: exams 220-701 ^& 220-702;McGraw-Hill;2010;n/a;2016-04-04 12:13:00;k;621;n/a;n/a;n/a;n/a;
nolst;TI2KV85X;David, Alan;n/a;All Guns Blazing: A Wild West Omnibus;Pioneering Press;2016;n/a;2016-12-07 17:04:55;k;813;/B01LXM0EPH/ref^=zg_bs_157073011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=PCP2P6YDASBT547XM17S^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;E4BUVE32;Kaden, John;n/a;Alexandria;n/a;n/a;n/a;2016-04-01 17:19:16;k;813;/B00AN19AUM;n/a;n/a;n/a;
nolst;F96RZRWJ;Hewitt, Florian;n/a;Alexander Hamilton: The Complete Biography of a True Patriot and One of America's Most Remarkable Founding Fathers;n/a;2016;n/a;2016-12-05 20:22:36;k;920;/B01N76G9EU/ref^=cm_cr_arp_d_product_top?ie^=UTF8;n/a;n/a;n/a;
nolst;3A6IATBB;Arenson, Daniel;n/a;A Legacy of Light;Moonclipse;2013;n/a;2016-04-08 12:12:58;k;813;/B00C43FYLQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117571^&sr^=8-1^&keywords^=A+Legacy+of+Light+%28The+Dragon+War+Book+1%29;n/a;n/a;n/a;
nolst;PSFZEZ8X;Meyer, Jonathan G. ,  Dominique, Dawne;n/a;AL CLARK;n/a;2014;n/a;2016-08-02 10:04:40;k;813;/B00NMWRTNY?ie^=UTF8^&*Version*^=1^&*entries*^=0#nav-subnav;n/a;n/a;n/a;
nolst;38QS7NK4;n/a;n/a;Alaska Sampler 2015;Running Fox Books;2015;n/a;2016-09-12 09:40:23;k;813;/B00VC060QK/ref^=zg_bs_159936011_f_99?tag^=fkb1-20;n/a;n/a;n/a;
nolst;6QRIHMM3;n/a;n/a;Alaska Sampler 2014: Ten Authors from the Great Land: Fiction - Biography - Memoir - Humor;Running Fox Books;2014;n/a;2016-05-03 17:34:59;k;813;/B00KHZY54A/ref^=zg_bs_159936011_f_100?tag^=fkb1-20;n/a;n/a;n/a;
